,species,all,mean_kf
1,Pinus spp.,40,2.4
2,Castanea sativa,81,2.098765
3,Fagus sylvatica,24,2.666667
4,Alnus cordata,11,2.545455
5,Arbutus unedo,32,2.8125
6,Quercus pubescens,34,2.558824
7,Quercus ilex,38,2.447368
8,Cistus salviifolius,14,2.928571
9,Ostrya carpinifolia,7,3.714286
